English,Infinitive,Tense,Pronoun,Conjugation
to work,arbeiten,Imperfect,ihr,arbeitetet
to work,arbeiten,Imperfect,sie/Sie,arbeiteten
to work,arbeiten,Perfect,ich,habe gearbeitet
to work,arbeiten,Perfect,du,hast gearbeitet
to work,arbeiten,Perfect,er/sie/es,hat gearbeitet
to work,arbeiten,Perfect,wir,haben gearbeitet
to work,arbeiten,Perfect,ihr,habt gearbeitet
to work,arbeiten,Perfect,sie/Sie,haben gearbeitet
to end,aufhören,Present,ich,höre
to end,aufhören,Present,du,hörst
to end,aufhören,Present,er/sie/es,hört
to end,aufhören,Present,wir,hören
to end,aufhören,Present,ihr,hört
to end,aufhören,Present,sie/Sie,hören
to end,aufhören,Imperfect,auf,sie
to end,aufhören,Perfect,ich,habe aufgehört
to end,aufhören,Perfect,du,hast aufgehört
to end,aufhören,Perfect,er/sie/es,hat aufgehört
to end,aufhören,Perfect,wir,haben aufgehört
to end,aufhören,Perfect,ihr,habt aufgehört
to end,aufhören,Perfect,sie/Sie,haben aufgehört
to get up,aufstehen,Present,ich,stehe
to get up,aufstehen,Present,du,stehst
to get up,aufstehen,Present,er/sie/es,steht
to get up,aufstehen,Present,wir,stehen
to get up,aufstehen,Present,ihr,steht
to get up,aufstehen,Present,sie/Sie,stehen
to get up,aufstehen,Imperfect,auf,sie
to get up,aufstehen,Perfect,ich,habe aufgestanden
to get up,aufstehen,Perfect,du,hast aufgestanden
to get up,aufstehen,Perfect,er/sie/es,hat aufgestanden
to get up,aufstehen,Perfect,wir,haben aufgestanden
to get up,aufstehen,Perfect,ihr,habt aufgestanden
to get up,aufstehen,Perfect,sie/Sie,haben aufgestanden
to get up,aufstehen,Perfect,ich,bin aufgestanden
to get up,aufstehen,Perfect,du,bist aufgestanden
to get up,aufstehen,Perfect,er/sie/es,ist aufgestanden
to get up,aufstehen,Perfect,wir,sind aufgestanden
to get up,aufstehen,Perfect,ihr,seid aufgestanden
to get up,aufstehen,Perfect,sie/Sie,sind aufgestanden
to fill out,ausfüllen,Present,ich,fülle
to fill out,ausfüllen,Present,du,füllst
to fill out,ausfüllen,Present,er/sie/es,füllt
to fill out,ausfüllen,Present,wir,füllen
to fill out,ausfüllen,Present,ihr,füllt
to fill out,ausfüllen,Present,sie/Sie,füllen
to fill out,ausfüllen,Imperfect,aus,sie
to fill out,ausfüllen,Perfect,ich,habe ausgefüllt
to fill out,ausfüllen,Perfect,du,hast ausgefüllt
to fill out,ausfüllen,Perfect,er/sie/es,hat ausgefüllt
to fill out,ausfüllen,Perfect,wir,haben ausgefüllt
to fill out,ausfüllen,Perfect,ihr,habt ausgefüllt
to fill out,ausfüllen,Perfect,sie/Sie,haben ausgefüllt
to switch off,ausmachen,Present,ich,mache
to switch off,ausmachen,Present,du,machst
to switch off,ausmachen,Present,er/sie/es,macht
to switch off,ausmachen,Present,wir,machen
to switch off,ausmachen,Present,ihr,macht
to switch off,ausmachen,Present,sie/Sie,machen
to switch off,ausmachen,Imperfect,aus,sie
to switch off,ausmachen,Perfect,ich,habe ausgemacht
to switch off,ausmachen,Perfect,du,hast ausgemacht
to switch off,ausmachen,Perfect,er/sie/es,hat ausgemacht
to switch off,ausmachen,Perfect,wir,haben ausgemacht
to switch off,ausmachen,Perfect,ihr,habt ausgemacht
to switch off,ausmachen,Perfect,sie/Sie,haben ausgemacht
to look,aussehen,Present,ich,sehe
to look,aussehen,Present,du,siehst
to look,aussehen,Present,er/sie/es,sieht
to look,aussehen,Present,wir,sehen
to look,aussehen,Present,ihr,seht
to look,aussehen,Present,sie/Sie,sehen
to look,aussehen,Imperfect,aus,sie
to look,aussehen,Perfect,ich,habe ausgeseh(e)⁵n
to look,aussehen,Perfect,du,hast ausgeseh(e)⁵n
to look,aussehen,Perfect,er/sie/es,hat ausgeseh(e)⁵n
to look,aussehen,Perfect,wir,haben ausgeseh(e)⁵n
to look,aussehen,Perfect,ihr,habt ausgeseh(e)⁵n
to look,aussehen,Perfect,sie/Sie,haben ausgeseh(e)⁵n
to alight,aussteigen,Present,ich,steige
to alight,aussteigen,Present,du,steigst
to alight,aussteigen,Present,er/sie/es,steigt
to alight,aussteigen,Present,wir,steigen
to alight,aussteigen,Present,ihr,steigt
to alight,aussteigen,Present,sie/Sie,steigen
to alight,aussteigen,Imperfect,aus,sie
to alight,aussteigen,Perfect,ich,bin ausgestiegen
to alight,aussteigen,Perfect,du,bist ausgestiegen
to alight,aussteigen,Perfect,er/sie/es,ist ausgestiegen
to alight,aussteigen,Perfect,wir,sind ausgestiegen
to alight,aussteigen,Perfect,ihr,seid ausgestiegen
to alight,aussteigen,Perfect,sie/Sie,sind ausgestiegen
to take off,ausziehen,Present,ich,ziehe
to take off,ausziehen,Present,du,ziehst
to take off,ausziehen,Present,er/sie/es,zieht
to take off,ausziehen,Present,wir,ziehen
to take off,ausziehen,Present,ihr,zieht
to take off,ausziehen,Present,sie/Sie,ziehen
to take off,ausziehen,Imperfect,aus,sie
to take off,ausziehen,Perfect,ich,habe ausgezogen
to take off,ausziehen,Perfect,du,hast ausgezogen
to take off,ausziehen,Perfect,er/sie/es,hat ausgezogen
to take off,ausziehen,Perfect,wir,haben ausgezogen
to take off,ausziehen,Perfect,ihr,habt ausgezogen
to take off,ausziehen,Perfect,sie/Sie,haben ausgezogen
to take off,ausziehen,Perfect,ich,bin ausgezogen
to take off,ausziehen,Perfect,du,bist ausgezogen
to take off,ausziehen,Perfect,er/sie/es,ist ausgezogen
to take off,ausziehen,Perfect,wir,sind ausgezogen
to take off,ausziehen,Perfect,ihr,seid ausgezogen
to take off,ausziehen,Perfect,sie/Sie,sind ausgezogen
to bathe,baden,Present,ich,bade
to bathe,baden,Present,du,badest
to bathe,baden,Present,er/sie/es,badet
to bathe,baden,Present,wir,baden
to bathe,baden,Present,ihr,badet
to bathe,baden,Present,sie/Sie,baden
to bathe,baden,Imperfect,ich,badete
to bathe,baden,Imperfect,du,badetest
to bathe,baden,Imperfect,er/sie/es,badete
to bathe,baden,Imperfect,wir,badeten
to bathe,baden,Imperfect,ihr,badetet
to bathe,baden,Imperfect,sie/Sie,badeten
to bathe,baden,Perfect,ich,habe gebadet
to bathe,baden,Perfect,du,hast gebadet
to bathe,baden,Perfect,er/sie/es,hat gebadet
to bathe,baden,Perfect,wir,haben gebadet
to bathe,baden,Perfect,ihr,habt gebadet
to bathe,baden,Perfect,sie/Sie,haben gebadet
to mean,bedeuten,Present,ich,bedeute
to mean,bedeuten,Present,du,bedeutest
to mean,bedeuten,Present,er/sie/es,bedeutet
to mean,bedeuten,Present,wir,bedeuten
to mean,bedeuten,Present,ihr,bedeutet
to mean,bedeuten,Present,sie/Sie,bedeuten
to mean,bedeuten,Imperfect,ich,bedeutete
to mean,bedeuten,Imperfect,du,bedeutetest
to mean,bedeuten,Imperfect,er/sie/es,bedeutete
to mean,bedeuten,Imperfect,wir,bedeuteten
to mean,bedeuten,Imperfect,ihr,bedeutetet
to mean,bedeuten,Imperfect,sie/Sie,bedeuteten
to mean,bedeuten,Perfect,ich,habe bedeutet
to mean,bedeuten,Perfect,du,hast bedeutet
to mean,bedeuten,Perfect,er/sie/es,hat bedeutet
to mean,bedeuten,Perfect,wir,haben bedeutet
to mean,bedeuten,Perfect,ihr,habt bedeutet
to mean,bedeuten,Perfect,sie/Sie,haben bedeutet
to begin,beginnen,Present,ich,beginne
to begin,beginnen,Present,du,beginnst
to begin,beginnen,Present,er/sie/es,beginnt
to begin,beginnen,Present,wir,beginnen
to begin,beginnen,Present,ihr,beginnt
to begin,beginnen,Present,sie/Sie,beginnen
to begin,beginnen,Imperfect,ich,begann
to begin,beginnen,Imperfect,du,begannst
to begin,beginnen,Imperfect,er/sie/es,begann
to begin,beginnen,Imperfect,wir,begannen
to begin,beginnen,Imperfect,ihr,begannt
to begin,beginnen,Imperfect,sie/Sie,begannen
to begin,beginnen,Perfect,ich,habe begonnen
to begin,beginnen,Perfect,du,hast begonnen
to begin,beginnen,Perfect,er/sie/es,hat begonnen
to begin,beginnen,Perfect,wir,haben begonnen
to begin,beginnen,Perfect,ihr,habt begonnen
to begin,beginnen,Perfect,sie/Sie,haben begonnen
to receive,bekommen,Present,ich,bekomme
to receive,bekommen,Present,du,bekommstbekömmst
to receive,bekommen,Present,er/sie/es,bekommtbekömmt
to receive,bekommen,Present,wir,bekommen
to receive,bekommen,Present,ihr,bekommt
to receive,bekommen,Present,sie/Sie,bekommen
to receive,bekommen,Imperfect,ich,bekam
to receive,bekommen,Imperfect,du,bekamst
to receive,bekommen,Imperfect,er/sie/es,bekam
to receive,bekommen,Imperfect,wir,bekamen
to receive,bekommen,Imperfect,ihr,bekamt
to receive,bekommen,Imperfect,sie/Sie,bekamen
to receive,bekommen,Perfect,ich,habe bekommen
to receive,bekommen,Perfect,du,hast bekommen
to receive,bekommen,Perfect,er/sie/es,hat bekommen
to receive,bekommen,Perfect,wir,haben bekommen
to receive,bekommen,Perfect,ihr,habt bekommen
to receive,bekommen,Perfect,sie/Sie,haben bekommen
to receive,bekommen,Perfect,ich,bin bekommen
to receive,bekommen,Perfect,du,bist bekommen
to receive,bekommen,Perfect,er/sie/es,ist bekommen
to receive,bekommen,Perfect,wir,sind bekommen
to receive,bekommen,Perfect,ihr,seid bekommen
to receive,bekommen,Perfect,sie/Sie,sind bekommen
to use,benutzen,Present,ich,benutze
to use,benutzen,Present,du,benutzt
to use,benutzen,Present,er/sie/es,benutzt
to use,benutzen,Present,wir,benutzen
to use,benutzen,Present,ihr,benutzt
to use,benutzen,Present,sie/Sie,benutzen
to use,benutzen,Imperfect,ich,benutzte
to use,benutzen,Imperfect,du,benutztest
to use,benutzen,Imperfect,er/sie/es,benutzte
to use,benutzen,Imperfect,wir,benutzten
to use,benutzen,Imperfect,ihr,benutztet
to use,benutzen,Imperfect,sie/Sie,benutzten
to use,benutzen,Perfect,ich,habe benutzt
to use,benutzen,Perfect,du,hast benutzt
to use,benutzen,Perfect,er/sie/es,hat benutzt
to use,benutzen,Perfect,wir,haben benutzt
to use,benutzen,Perfect,ihr,habt benutzt
to use,benutzen,Perfect,sie/Sie,haben benutzt
to visit,besichtigen,Present,ich,besichtige
to visit,besichtigen,Present,du,besichtigst
to visit,besichtigen,Present,er/sie/es,besichtigt
to visit,besichtigen,Present,wir,besichtigen
to visit,besichtigen,Present,ihr,besichtigt
to visit,besichtigen,Present,sie/Sie,besichtigen
to visit,besichtigen,Imperfect,ich,besichtigte
to visit,besichtigen,Imperfect,du,besichtigtest
to visit,besichtigen,Imperfect,er/sie/es,besichtigte
to visit,besichtigen,Imperfect,wir,besichtigten
to visit,besichtigen,Imperfect,ihr,besichtigtet
to visit,besichtigen,Imperfect,sie/Sie,besichtigten
to visit,besichtigen,Perfect,ich,habe besichtigt
to visit,besichtigen,Perfect,du,hast besichtigt
to visit,besichtigen,Perfect,er/sie/es,hat besichtigt
to visit,besichtigen,Perfect,wir,haben besichtigt
to visit,besichtigen,Perfect,ihr,habt besichtigt
to visit,besichtigen,Perfect,sie/Sie,haben besichtigt
to order,bestellen,Present,ich,bestelle
to order,bestellen,Present,du,bestellst
to order,bestellen,Present,er/sie/es,bestellt
to order,bestellen,Present,wir,bestellen
to order,bestellen,Present,ihr,bestellt
to order,bestellen,Present,sie/Sie,bestellen
to order,bestellen,Imperfect,ich,bestellte
to order,bestellen,Imperfect,du,bestelltest
to order,bestellen,Imperfect,er/sie/es,bestellte
to order,bestellen,Imperfect,wir,bestellten
to order,bestellen,Imperfect,ihr,bestelltet
to order,bestellen,Imperfect,sie/Sie,bestellten
to order,bestellen,Perfect,ich,habe bestellt
to order,bestellen,Perfect,du,hast bestellt
to order,bestellen,Perfect,er/sie/es,hat bestellt
to order,bestellen,Perfect,wir,haben bestellt
to order,bestellen,Perfect,ihr,habt bestellt
to order,bestellen,Perfect,sie/Sie,haben bestellt
to pay,bezahlen,Present,ich,bezahle
to pay,bezahlen,Present,du,bezahlst
to pay,bezahlen,Present,er/sie/es,bezahlt
to pay,bezahlen,Present,wir,bezahlen
to pay,bezahlen,Present,ihr,bezahlt
to pay,bezahlen,Present,sie/Sie,bezahlen
to pay,bezahlen,Imperfect,ich,bezahlte
to pay,bezahlen,Imperfect,du,bezahltest
to pay,bezahlen,Imperfect,er/sie/es,bezahlte
to pay,bezahlen,Imperfect,wir,bezahlten
to pay,bezahlen,Imperfect,ihr,bezahltet
to pay,bezahlen,Imperfect,sie/Sie,bezahlten
to pay,bezahlen,Perfect,ich,habe bezahlt
to pay,bezahlen,Perfect,du,hast bezahlt
to pay,bezahlen,Perfect,er/sie/es,hat bezahlt
to pay,bezahlen,Perfect,wir,haben bezahlt
to pay,bezahlen,Perfect,ihr,habt bezahlt
to pay,bezahlen,Perfect,sie/Sie,haben bezahlt
to ask,bitten,Present,ich,bitte
to ask,bitten,Present,du,bittest
to ask,bitten,Present,er/sie/es,bittet
to ask,bitten,Present,wir,bitten
to ask,bitten,Present,ihr,bittet
to ask,bitten,Present,sie/Sie,bitten
to ask,bitten,Imperfect,ich,bat
to ask,bitten,Imperfect,du,batest
to ask,bitten,Imperfect,er/sie/es,bat
to ask,bitten,Imperfect,wir,baten
to ask,bitten,Imperfect,ihr,batet
to ask,bitten,Imperfect,sie/Sie,baten
to ask,bitten,Perfect,ich,habe gebeten
to ask,bitten,Perfect,du,hast gebeten
to ask,bitten,Perfect,er/sie/es,hat gebeten
to ask,bitten,Perfect,wir,haben gebeten
to ask,bitten,Perfect,ihr,habt gebeten
to ask,bitten,Perfect,sie/Sie,haben gebeten
to stay,bleiben,Present,ich,bleibe
to stay,bleiben,Present,du,bleibst
to stay,bleiben,Present,er/sie/es,bleibt
to stay,bleiben,Present,wir,bleiben
to stay,bleiben,Present,ihr,bleibt
to stay,bleiben,Present,sie/Sie,bleiben
to stay,bleiben,Imperfect,ich,blieb
to stay,bleiben,Imperfect,du,bliebst
to stay,bleiben,Imperfect,er/sie/es,blieb
to stay,bleiben,Imperfect,wir,blieben
to stay,bleiben,Imperfect,ihr,bliebt
to stay,bleiben,Imperfect,sie/Sie,blieben
to stay,bleiben,Perfect,ich,bin geblieben
to stay,bleiben,Perfect,du,bist geblieben
to stay,bleiben,Perfect,er/sie/es,ist geblieben
to stay,bleiben,Perfect,wir,sind geblieben
to stay,bleiben,Perfect,ihr,seid geblieben
to stay,bleiben,Perfect,sie/Sie,sind geblieben
to need,brauchen,Present,ich,brauche
to need,brauchen,Present,du,brauchst
to need,brauchen,Present,er/sie/es,braucht
to need,brauchen,Present,wir,brauchen
to need,brauchen,Present,ihr,braucht
to need,brauchen,Present,sie/Sie,brauchen
to need,brauchen,Imperfect,ich,brauchte
to need,brauchen,Imperfect,du,brauchtest
to need,brauchen,Imperfect,er/sie/es,brauchte
to need,brauchen,Imperfect,wir,brauchten
to need,brauchen,Imperfect,ihr,brauchtet
to need,brauchen,Imperfect,sie/Sie,brauchten
to need,brauchen,Perfect,ich,habe gebraucht
to need,brauchen,Perfect,du,hast gebraucht
to need,brauchen,Perfect,er/sie/es,hat gebraucht
to need,brauchen,Perfect,wir,haben gebraucht
to need,brauchen,Perfect,ihr,habt gebraucht
to need,brauchen,Perfect,sie/Sie,haben gebraucht
to bring,bringen,Present,ich,bringe
to bring,bringen,Present,du,bringst
to bring,bringen,Present,er/sie/es,bringt
to bring,bringen,Present,wir,bringen
to bring,bringen,Present,ihr,bringt
to bring,bringen,Present,sie/Sie,bringen
to bring,bringen,Imperfect,ich,brachte
to bring,bringen,Imperfect,du,brachtest
to bring,bringen,Imperfect,er/sie/es,brachte
to bring,bringen,Imperfect,wir,brachten
to bring,bringen,Imperfect,ihr,brachtet
to bring,bringen,Imperfect,sie/Sie,brachten
to bring,bringen,Perfect,ich,habe gebracht
to bring,bringen,Perfect,du,hast gebracht
to bring,bringen,Perfect,er/sie/es,hat gebracht
to bring,bringen,Perfect,wir,haben gebracht
to bring,bringen,Perfect,ihr,habt gebracht
to bring,bringen,Perfect,sie/Sie,haben gebracht
to spell,buchstabieren,Present,ich,buchstabiere
to spell,buchstabieren,Present,du,buchstabierst
to spell,buchstabieren,Present,er/sie/es,buchstabiert
to spell,buchstabieren,Present,wir,buchstabieren
to spell,buchstabieren,Present,ihr,buchstabiert
to spell,buchstabieren,Present,sie/Sie,buchstabieren
to spell,buchstabieren,Imperfect,ich,buchstabierte
to spell,buchstabieren,Imperfect,du,buchstabiertest
to spell,buchstabieren,Imperfect,er/sie/es,buchstabierte
to spell,buchstabieren,Imperfect,wir,buchstabierten
to spell,buchstabieren,Imperfect,ihr,buchstabiertet
to spell,buchstabieren,Imperfect,sie/Sie,buchstabierten
to spell,buchstabieren,Perfect,ich,habe buchstabiert
to spell,buchstabieren,Perfect,du,hast buchstabiert
to spell,buchstabieren,Perfect,er/sie/es,hat buchstabiert
to spell,buchstabieren,Perfect,wir,haben buchstabiert
to spell,buchstabieren,Perfect,ihr,habt buchstabiert
to spell,buchstabieren,Perfect,sie/Sie,haben buchstabiert
to thank,danken,Present,ich,danke
to thank,danken,Present,du,dankst
to thank,danken,Present,er/sie/es,dankt
to thank,danken,Present,wir,danken
to thank,danken,Present,ihr,dankt
to thank,danken,Present,sie/Sie,danken
to thank,danken,Imperfect,ich,dankte
to thank,danken,Imperfect,du,danktest
to thank,danken,Imperfect,er/sie/es,dankte
to thank,danken,Imperfect,wir,dankten
to thank,danken,Imperfect,ihr,danktet
to thank,danken,Imperfect,sie/Sie,dankten
to thank,danken,Perfect,ich,habe gedankt
to thank,danken,Perfect,du,hast gedankt
to thank,danken,Perfect,er/sie/es,hat gedankt
to thank,danken,Perfect,wir,haben gedankt
to thank,danken,Perfect,ihr,habt gedankt
to thank,danken,Perfect,sie/Sie,haben gedankt
to print,drucken,Present,ich,drucke
to print,drucken,Present,du,druckst
to print,drucken,Present,er/sie/es,druckt
to print,drucken,Present,wir,drucken
to print,drucken,Present,ihr,druckt
to print,drucken,Present,sie/Sie,drucken
to print,drucken,Imperfect,ich,druckte
to print,drucken,Imperfect,du,drucktest
to print,drucken,Imperfect,er/sie/es,druckte
to print,drucken,Imperfect,wir,druckten
to print,drucken,Imperfect,ihr,drucktet
to print,drucken,Imperfect,sie/Sie,druckten
to print,drucken,Perfect,ich,habe gedruckt
to print,drucken,Perfect,du,hast gedruckt
to print,drucken,Perfect,er/sie/es,hat gedruckt
to print,drucken,Perfect,wir,haben gedruckt
to print,drucken,Perfect,ihr,habt gedruckt
to print,drucken,Perfect,sie/Sie,haben gedruckt
to press,drücken,Present,ich,drücke
to press,drücken,Present,du,drückst
to press,drücken,Present,er/sie/es,drückt
to press,drücken,Present,wir,drücken
to press,drücken,Present,ihr,drückt
to press,drücken,Present,sie/Sie,drücken
to press,drücken,Imperfect,ich,drückte
to press,drücken,Imperfect,du,drücktest
to press,drücken,Imperfect,er/sie/es,drückte
to press,drücken,Imperfect,wir,drückten
to press,drücken,Imperfect,ihr,drücktet
to press,drücken,Imperfect,sie/Sie,drückten
to press,drücken,Perfect,ich,habe gedrückt
to press,drücken,Perfect,du,hast gedrückt
to press,drücken,Perfect,er/sie/es,hat gedrückt
to press,drücken,Perfect,wir,haben gedrückt
to press,drücken,Perfect,ihr,habt gedrückt
to press,drücken,Perfect,sie/Sie,haben gedrückt
to be allowed,dürfen,Present,ich,darf
to be allowed,dürfen,Present,du,darfst
to be allowed,dürfen,Present,er/sie/es,darf
to be allowed,dürfen,Present,wir,dürfen
to be allowed,dürfen,Present,ihr,dürft
to be allowed,dürfen,Present,sie/Sie,dürfen
to be allowed,dürfen,Imperfect,ich,durfte
to be allowed,dürfen,Imperfect,du,durftest
to be allowed,dürfen,Imperfect,er/sie/es,durfte
to be allowed,dürfen,Imperfect,wir,durften
to be allowed,dürfen,Imperfect,ihr,durftet
to be allowed,dürfen,Imperfect,sie/Sie,durften
to be allowed,dürfen,Perfect,ich,habe gedurft
to be allowed,dürfen,Perfect,du,hast gedurft
to be allowed,dürfen,Perfect,er/sie/es,hat gedurft
to be allowed,dürfen,Perfect,wir,haben gedurft
to be allowed,dürfen,Perfect,ihr,habt gedurft
to be allowed,dürfen,Perfect,sie/Sie,haben gedurft
to go shopping,einkaufen,Present,ich,kaufe
to go shopping,einkaufen,Present,du,kaufst
to go shopping,einkaufen,Present,er/sie/es,kauft
to go shopping,einkaufen,Present,wir,kaufen
to go shopping,einkaufen,Present,ihr,kauft
to go shopping,einkaufen,Present,sie/Sie,kaufen
to go shopping,einkaufen,Imperfect,ein,sie
to go shopping,einkaufen,Perfect,ich,habe eingekauft
to go shopping,einkaufen,Perfect,du,hast eingekauft
to go shopping,einkaufen,Perfect,er/sie/es,hat eingekauft
to go shopping,einkaufen,Perfect,wir,haben eingekauft
to go shopping,einkaufen,Perfect,ihr,habt eingekauft
to go shopping,einkaufen,Perfect,sie/Sie,haben eingekauft
to invite,einladen,Present,ich,lade
to invite,einladen,Present,du,lädst
to invite,einladen,Present,er/sie/es,lädt
to invite,einladen,Present,wir,laden
to invite,einladen,Present,ihr,ladet
to invite,einladen,Present,sie/Sie,laden
to invite,einladen,Imperfect,ein,sie
to invite,einladen,Perfect,ich,habe eingeladen
to invite,einladen,Perfect,du,hast eingeladen
to invite,einladen,Perfect,er/sie/es,hat eingeladen
to invite,einladen,Perfect,wir,haben eingeladen
to invite,einladen,Perfect,ihr,habt eingeladen
to invite,einladen,Perfect,sie/Sie,haben eingeladen
to get on board,einsteigen,Present,ich,steige
to get on board,einsteigen,Present,du,steigst
to get on board,einsteigen,Present,er/sie/es,steigt
to get on board,einsteigen,Present,wir,steigen
to get on board,einsteigen,Present,ihr,steigt
to get on board,einsteigen,Present,sie/Sie,steigen
to get on board,einsteigen,Imperfect,ein,sie
to get on board,einsteigen,Perfect,ich,bin eingestiegen
to get on board,einsteigen,Perfect,du,bist eingestiegen
to get on board,einsteigen,Perfect,er/sie/es,ist eingestiegen
to get on board,einsteigen,Perfect,wir,sind eingestiegen
to get on board,einsteigen,Perfect,ihr,seid eingestiegen
to get on board,einsteigen,Perfect,sie/Sie,sind eingestiegen
to recommend,empfehlen,Present,ich,empfehle
to recommend,empfehlen,Present,du,empfiehlst
to recommend,empfehlen,Present,er/sie/es,empfiehlt
to recommend,empfehlen,Present,wir,empfehlen
to recommend,empfehlen,Present,ihr,empfehlt
to recommend,empfehlen,Present,sie/Sie,empfehlen
to recommend,empfehlen,Imperfect,ich,empfahl
to recommend,empfehlen,Imperfect,du,empfahlst
to recommend,empfehlen,Imperfect,er/sie/es,empfahl
to recommend,empfehlen,Imperfect,wir,empfahlen
to recommend,empfehlen,Imperfect,ihr,empfahlt
to recommend,empfehlen,Imperfect,sie/Sie,empfahlen
to recommend,empfehlen,Perfect,ich,habe empfohlen
to recommend,empfehlen,Perfect,du,hast empfohlen
to recommend,empfehlen,Perfect,er/sie/es,hat empfohlen
to recommend,empfehlen,Perfect,wir,haben empfohlen
to recommend,empfehlen,Perfect,ihr,habt empfohlen
to recommend,empfehlen,Perfect,sie/Sie,haben empfohlen
to excuse,entschuldigen,Present,ich,entschuldige
to excuse,entschuldigen,Present,du,entschuldigst
to excuse,entschuldigen,Present,er/sie/es,entschuldigt
to excuse,entschuldigen,Present,wir,entschuldigen
to excuse,entschuldigen,Present,ihr,entschuldigt
to excuse,entschuldigen,Present,sie/Sie,entschuldigen
to excuse,entschuldigen,Imperfect,ich,entschuldigte
to excuse,entschuldigen,Imperfect,du,entschuldigtest
to excuse,entschuldigen,Imperfect,er/sie/es,entschuldigte
to excuse,entschuldigen,Imperfect,wir,entschuldigten
to excuse,entschuldigen,Imperfect,ihr,entschuldigtet
to excuse,entschuldigen,Imperfect,sie/Sie,entschuldigten
to excuse,entschuldigen,Perfect,ich,habe entschuldigt
to excuse,entschuldigen,Perfect,du,hast entschuldigt
to excuse,entschuldigen,Perfect,er/sie/es,hat entschuldigt
to excuse,entschuldigen,Perfect,wir,haben entschuldigt
to excuse,entschuldigen,Perfect,ihr,habt entschuldigt
to excuse,entschuldigen,Perfect,sie/Sie,haben entschuldigt
to explain,erklären,Present,ich,erkläre
to explain,erklären,Present,du,erklärst
to explain,erklären,Present,er/sie/es,erklärt
to explain,erklären,Present,wir,erklären
to explain,erklären,Present,ihr,erklärt
to explain,erklären,Present,sie/Sie,erklären
to explain,erklären,Imperfect,ich,erklärte
to explain,erklären,Imperfect,du,erklärtest
to explain,erklären,Imperfect,er/sie/es,erklärte
to explain,erklären,Imperfect,wir,erklärten
to explain,erklären,Imperfect,ihr,erklärtet
to explain,erklären,Imperfect,sie/Sie,erklärten
to explain,erklären,Perfect,ich,habe erklärt
to explain,erklären,Perfect,du,hast erklärt
to explain,erklären,Perfect,er/sie/es,hat erklärt
to explain,erklären,Perfect,wir,haben erklärt
to explain,erklären,Perfect,ihr,habt erklärt
to explain,erklären,Perfect,sie/Sie,haben erklärt
to tell,erzählen,Present,ich,erzähle
to tell,erzählen,Present,du,erzählst
to tell,erzählen,Present,er/sie/es,erzählt
to tell,erzählen,Present,wir,erzählen
to tell,erzählen,Present,ihr,erzählt
to tell,erzählen,Present,sie/Sie,erzählen
to tell,erzählen,Imperfect,ich,erzählte
to tell,erzählen,Imperfect,du,erzähltest
to tell,erzählen,Imperfect,er/sie/es,erzählte
to tell,erzählen,Imperfect,wir,erzählten
to tell,erzählen,Imperfect,ihr,erzähltet
to tell,erzählen,Imperfect,sie/Sie,erzählten
to tell,erzählen,Perfect,ich,habe erzählt
to tell,erzählen,Perfect,du,hast erzählt
to tell,erzählen,Perfect,er/sie/es,hat erzählt
to tell,erzählen,Perfect,wir,haben erzählt
to tell,erzählen,Perfect,ihr,habt erzählt
to tell,erzählen,Perfect,sie/Sie,haben erzählt
to eat,essen,Present,ich,esse
to eat,essen,Present,du,isst
to eat,essen,Present,er/sie/es,isst
to eat,essen,Present,wir,essen
to eat,essen,Present,ihr,esst
to eat,essen,Present,sie/Sie,essen
to eat,essen,Imperfect,ich,aß
to eat,essen,Imperfect,du,aßest
to eat,essen,Imperfect,er/sie/es,aß
to eat,essen,Imperfect,wir,aßen
to eat,essen,Imperfect,ihr,aßet
to eat,essen,Imperfect,sie/Sie,aßen
to eat,essen,Perfect,ich,habe gegessen
to eat,essen,Perfect,du,hast gegessen
to eat,essen,Perfect,er/sie/es,hat gegessen
to eat,essen,Perfect,wir,haben gegessen
to eat,essen,Perfect,ihr,habt gegessen
to eat,essen,Perfect,sie/Sie,haben gegessen
to travel,fahren,Present,ich,fahre
to travel,fahren,Present,du,fährst
to travel,fahren,Present,er/sie/es,fährt
to travel,fahren,Present,wir,fahren
to travel,fahren,Present,ihr,fahrt
to travel,fahren,Present,sie/Sie,fahren
to travel,fahren,Imperfect,ich,fuhr
to travel,fahren,Imperfect,du,fuhrst
to travel,fahren,Imperfect,er/sie/es,fuhr
to travel,fahren,Imperfect,wir,fuhren
to travel,fahren,Imperfect,ihr,fuhrt
to travel,fahren,Imperfect,sie/Sie,fuhren
to travel,fahren,Perfect,ich,habe gefahren
to travel,fahren,Perfect,du,hast gefahren
to travel,fahren,Perfect,er/sie/es,hat gefahren
to travel,fahren,Perfect,wir,haben gefahren
to travel,fahren,Perfect,ihr,habt gefahren
to travel,fahren,Perfect,sie/Sie,haben gefahren
to travel,fahren,Perfect,ich,bin gefahren
to travel,fahren,Perfect,du,bist gefahren
to travel,fahren,Perfect,er/sie/es,ist gefahren
to travel,fahren,Perfect,wir,sind gefahren
to travel,fahren,Perfect,ihr,seid gefahren
to travel,fahren,Perfect,sie/Sie,sind gefahren
to celebrate,feiern,Present,ich,feiere
to celebrate,feiern,Present,du,feierst
to celebrate,feiern,Present,er/sie/es,feiert
to celebrate,feiern,Present,wir,feiern
to celebrate,feiern,Present,ihr,feiert
